bowler,balls,runs_conceded,wickets,overs,economy,bowling_strike_rate,rank_wickets,rank_economy,rank_sr,overall_rank
SL Malinga,2558,2748,168.0,426.3333333333333,6.445660672400313,15.226190476190476,1.0,5.0,3.0,9.0
A Mishra,2639,3170,142.0,439.8333333333333,7.207275483137552,18.58450704225352,2.0,10.0,25.0,37.0
A Nehra,1908,2405,120.0,318.0,7.562893081761007,15.9,7.0,25.0,4.0,36.0
B Kumar,1981,2238,117.0,330.1666666666667,6.778394750126198,16.931623931623932,9.0,7.0,12.0,28.0
SP Narine,1931,1999,109.0,321.8333333333333,6.211289487312274,17.71559633027523,10.0,1.0,17.0,28.0
